Name of Applicant,Grant Category,Grant Amount,Grant Fiscal Year,Community Focus Combined,Community Focus: African American,Community Focus: Asian American,Community Focus: Disabled,Community Focus: Immigrant,Community Focus: L/G/B/T/Q,Community Focus: Latino American,Community Focus: Multiple People of Color,Community Focus: Native,Community Focus: Native American,Community Focus: Pacific Islander,Community Focus: Transgender,Community Focus: Women,Community Focus: No specified focus
Debbie Yee,Individual Artist Commission (IAC),$9000.00,01/01/2011 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,false,true,false
Elissa Perry,Individual Artist Commission (IAC),$8000.00,01/01/2011 12:00:00 AM,"Women
African American
L/G/B/T/Q",true,false,false,false,true,false,false,false,false,false,false,true,false
Genny Lim,Individual Artist Commission (IAC),$10000.00,01/01/2011 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,false,true,false
Imin Yeh,Individual Artist Commission (IAC),$10000.00,01/01/2011 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,false,true,false
Jason Jägel,Individual Artist Commission (IAC),$10000.00,01/01/2011 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Jason Roberts Dobrin,Individual Artist Commission (IAC),$7600.00,01/01/2011 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Jay Rosenblatt,Individual Artist Commission (IAC),$9000.00,01/01/2011 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Jenni Olson,Individual Artist Commission (IAC),$8000.00,01/01/2011 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,false,true,false
Jeremy Sanders,Individual Artist Commission (IAC),$9000.00,01/01/2011 12:00:00 AM,"L/G/B/T/Q
Native American",false,false,false,false,true,false,false,false,true,false,false,false,false
John Jota Leaños,Individual Artist Commission (IAC),$10000.00,01/01/2011 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,false,false
Kevin Simmonds,Individual Artist Commission (IAC),$10000.00,01/01/2011 12:00:00 AM,"African American
L/G/B/T/Q",true,false,false,false,true,false,false,false,false,false,false,false,false
Laurie Coyle,Individual Artist Commission (IAC),$8550.00,01/01/2011 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Lenore Chinn,Individual Artist Commission (IAC),$9000.00,01/01/2011 12:00:00 AM,"Asian American
L/G/B/T/Q
Women",false,true,false,false,true,false,false,false,false,false,false,true,false
Lynn Marie Kirby,Individual Artist Commission (IAC),$9000.00,01/01/2011 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Matt Borruso,Individual Artist Commission (IAC),$9000.00,01/01/2011 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Melinda Stone,Individual Artist Commission (IAC),$9500.00,01/01/2011 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Michael Namkung,Individual Artist Commission (IAC),$10000.00,01/01/2011 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Michelle Tea,Individual Artist Commission (IAC),$8000.00,01/01/2011 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,false,true,false
Monica Peck,Individual Artist Commission (IAC),$8000.00,01/01/2011 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Nara Denning,Individual Artist Commission (IAC),$10000.00,01/01/2011 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,false,true,false
Nona Caspers,Individual Artist Commission (IAC),$9000.00,01/01/2011 12:00:00 AM,"Women
L/G/B/T/Q",false,false,false,false,true,false,false,false,false,false,false,true,false
Pamela Z,Individual Artist Commission (IAC),$10000.00,01/01/2011 12:00:00 AM,"African American
Women",true,false,false,false,false,false,false,false,false,false,false,true,false
Rafael Landea,Individual Artist Commission (IAC),$9000.00,01/01/2011 12:00:00 AM,"Latino American
L/G/B/T/Q",false,false,false,false,true,true,false,false,false,false,false,false,false
Ramekon O’Arwisters,Individual Artist Commission (IAC),$9000.00,01/01/2011 12:00:00 AM,"African American
L/G/B/T/Q",true,false,false,false,true,false,false,false,false,false,false,false,false
Richard D’Elia,Individual Artist Commission (IAC),$9000.00,01/01/2011 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Sam Green,Individual Artist Commission (IAC),$9000.00,01/01/2011 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Sarah Fran Wisby,Individual Artist Commission (IAC),$9000.00,01/01/2011 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,false,true,false
Sergio de la Torre,Individual Artist Commission (IAC),$10000.00,01/01/2011 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,false,false
stacy jackson,Individual Artist Commission (IAC),$9000.00,01/01/2011 12:00:00 AM,"African American
L/G/B/T/Q
Asian American",true,true,false,false,true,false,false,false,false,false,false,false,false
Su-Chen Hung,Individual Artist Commission (IAC),$9000.00,01/01/2011 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,false,true,false
Susan Stryker,Individual Artist Commission (IAC),$9500.00,01/01/2011 12:00:00 AM,"Women
L/G/B/T/Q",false,false,false,false,true,false,false,false,false,false,false,true,false
Suzanne Husky,Individual Artist Commission (IAC),$10000.00,01/01/2011 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Tina Takemoto,Individual Artist Commission (IAC),$10000.00,01/01/2011 12:00:00 AM,"Asian American
L/G/B/T/Q
Women",false,true,false,false,true,false,false,false,false,false,false,true,false
Valerie Soe,Individual Artist Commission (IAC),$8550.00,01/01/2011 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,false,true,false
Annie Danger,Individual Artist Commission (IAC),$5060.00,01/01/2012 12:00:00 AM,"L/G/B/T/Q
Transgender",false,false,false,false,true,false,false,false,false,false,true,false,false
Anthony Williams,Individual Artist Commission (IAC),$10000.00,01/01/2012 12:00:00 AM,"African American
L/G/B/T/Q",true,false,false,false,true,false,false,false,false,false,false,false,false
Benjamin Levy,Individual Artist Commission (IAC),$8100.00,01/01/2012 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Dave End,Individual Artist Commission (IAC),$8100.00,01/01/2012 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,false,false
Deborah Slater,Individual Artist Commission (IAC),$7700.00,01/01/2012 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Elizabeth Stephens,Individual Artist Commission (IAC),$10000.00,01/01/2012 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,false,true,false
Erling Wold,Individual Artist Commission (IAC),$10000.00,01/01/2012 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Francis Wong,Individual Artist Commission (IAC),$9500.00,01/01/2012 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Guillermo Gómez-Peña,Individual Artist Commission (IAC),$10000.00,01/01/2012 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,false,false
Idris Ackamoor,Individual Artist Commission (IAC),$8100.00,01/01/2012 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,false,false
Jacob Felix Heule,Individual Artist Commission (IAC),$8100.00,01/01/2012 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Jewlia Eisenberg,Individual Artist Commission (IAC),$7700.00,01/01/2012 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Jon Jang,Individual Artist Commission (IAC),$9500.00,01/01/2012 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Lenora Lee,Individual Artist Commission (IAC),$8100.00,01/01/2012 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Leticia Hernandez,Individual Artist Commission (IAC),$7315.00,01/01/2012 12:00:00 AM,"Latino American
Women",false,false,false,false,false,true,false,false,false,false,false,true,false
Lily Cai,Individual Artist Commission (IAC),$8100.00,01/01/2012 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,false,true,false
Lisa Gray-Garcia,Individual Artist Commission (IAC),$8100.00,01/01/2012 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Marcus Shelby,Individual Artist Commission (IAC),$10000.00,01/01/2012 12:00:00 AM,African American,true,false,false,false,false,false,false,false,false,false,false,false,false
Mica Sigourney,Individual Artist Commission (IAC),$8100.00,01/01/2012 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,false,false
Monique Jenkinson,Individual Artist Commission (IAC),$10000.00,01/01/2012 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Nathaniel Justiniano,Individual Artist Commission (IAC),$8100.00,01/01/2012 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,false,false
Sara Shelton Mann,Individual Artist Commission (IAC),$10000.00,01/01/2012 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Sascha Jacobsen,Individual Artist Commission (IAC),$8100.00,01/01/2012 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Scott Wells,Individual Artist Commission (IAC),$10000.00,01/01/2012 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Sean Dorsey,Individual Artist Commission (IAC),$10000.00,01/01/2012 12:00:00 AM,"L/G/B/T/Q
Transgender",false,false,false,false,true,false,false,false,false,false,true,false,false
Todd Brown,Individual Artist Commission (IAC),$10000.00,01/01/2012 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Weishan Liu,Individual Artist Commission (IAC),$7700.00,01/01/2012 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Ali Liebegott,Individual Artist Commission (IAC),$8000.00,01/01/2013 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,false,true,false
Alice Rogoff,Individual Artist Commission (IAC),$4000.00,01/01/2013 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Alison Pebworth,Individual Artist Commission (IAC),$9000.00,01/01/2013 12:00:00 AM,"Women
Native American
Multiple People of Color",false,false,false,false,false,false,true,false,true,false,false,true,false
Allison Leigh Holt,Individual Artist Commission (IAC),$9000.00,01/01/2013 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Amy M. Ho,Individual Artist Commission (IAC),$10000.00,01/01/2013 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,false,true,false
Charlie Varon,Individual Artist Commission (IAC),$8000.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Chelsea Rae Klein,Individual Artist Commission (IAC),$9000.00,01/01/2013 12:00:00 AM,"Women
L/G/B/T/Q",false,false,false,false,true,false,false,false,false,false,false,true,false
Christopher Sollars,Individual Artist Commission (IAC),$10000.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Chun Yu,Individual Artist Commission (IAC),$9000.00,01/01/2013 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
D’Arcy Drollinger,Individual Artist Commission (IAC),$9000.00,01/01/2013 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,false,false
Dan Lau,Individual Artist Commission (IAC),$9000.00,01/01/2013 12:00:00 AM,"L/G/B/T/Q
Asian American",false,true,false,false,true,false,false,false,false,false,false,false,false
Dawn Logsdon,Individual Artist Commission (IAC),$10000.00,01/01/2013 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,false,true,false
Evie Leder,Individual Artist Commission (IAC),$9000.00,01/01/2013 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,false,true,false
Ingrid Rojas Contreras,Individual Artist Commission (IAC),$9000.00,01/01/2013 12:00:00 AM,"Latino American
Women",false,false,false,false,false,true,false,false,false,false,false,true,false
Jack Walsh,Individual Artist Commission (IAC),$9000.00,01/01/2013 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,false,false
Jen Cohen,Individual Artist Commission (IAC),$9000.00,01/01/2013 12:00:00 AM,Women,false,false,false,false,false,false,false,false,false,false,false,true,false
Jenny Odell,Individual Artist Commission (IAC),$9000.00,01/01/2013 12:00:00 AM,"Women
Asian American",false,true,false,false,false,false,false,false,false,false,false,true,false
Jeremiah Barber,Individual Artist Commission (IAC),$9000.00,01/01/2013 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,false,true
Jerome Reyes,Individual Artist Commission (IAC),$9000.00,01/01/2013 12:00:00 AM,Asian American,false,true,false,false,false,false,false,false,false,false,false,false,false
Kevin Simmonds,Individual Artist Commission (IAC),$10000.00,01/01/2013 12:00:00 AM,"L/G/B/T/Q
African American",true,false,false,false,true,false,false,false,false,false,false,false,false
Lyzette Wanzer,Individual Artist Commission (IAC),$9000.00,01/01/2013 12:00:00 AM,"African American
Women",true,false,false,false,false,false,false,false,false,false,false,true,false
Madeleine Lim,Individual Artist Commission (IAC),$8000.00,01/01/2013 12:00:00 AM,"Women
L/G/B/T/Q
Multiple People of Color
Asian American",false,true,false,false,true,false,true,false,false,false,false,true,false
